date,tickers
2019-05-31,"3MINDIA,AARTIIND,ABB,ABBOTINDIA,ABCAPITAL,ABFRL,ACC,AIAENG,AJANTPHARM,ALKEM,APLAPOLLO,APLLTD,APOLLOTYRE,ASHOKLEY,ASTRAL,ATGL,AUBANK,AUROPHARMA,BALKRISIND,BANKINDIA,BAYERCROP,BDL,BEL,BERGEPAINT,BHARATFORG,BHARTIHEXA,BLUEDART,CANBK,CARBORUNIV,CGPOWER,COCHINSHIP,COFORGE,COLPAL,CONCOR,COROMANDEL,CRISIL,CROMPTON,CUMMINSIND,DALBHARAT,DEEPAKNT,DIXON,EMAMILTD,ENDURANCE,ESCORTS,EXIDEIND,FACT,FEDERALBNK,FLUOROCHEM,FORTIS,GICRE,GLAXO,GLENMARK,GMRAIRPORT,GODREJIND,GODREJPROP,GRINDWELL,GSPL,GUJGASLTD,HAL,HATSUN,HDFCAMC,HINDPETRO,HINDZINC,HONAUT,HUDCO,IDBI,IDEA,IDFCFIRSTB,IEX,IGL,INDHOTEL,INDIAMART,INDIANB,INDUSTOWER,IOB,IPCALAB,IRB,IRCTC,IREDA,IRFC,JINDALSTEL,JKCEMENT,JSL,KPITTECH,LICHSGFIN,LINDEINDIA,LTF,LTTS,M&MFIN,MAHABANK,MANAPPURAM,MARICO,MAXHEALTH,MAZDOCK,MEDANTA,METROPOLIS,MFSL,MPHASIS,MRF,MRPL,NAM-INDIA,NATCOPHARM,NATIONALUM,NAVINFLUOR,NIACL,NLCINDIA,NUVOCO,NYKAA,OBEROIRLTY,OFSS,OIL,PAGEIND,PATANJALI,PERSISTENT,PETRONET,PFC,PFIZER,PHOENIXLTD,POLICYBZR,POLYCAB,POONAWALLA,POWERINDIA,PRESTIGE,RAJESHEXPO,RECLTD,RELAXO,RVNL,SAIL,SANOFI,SBICARD,SCHAEFFLER,SKFINDIA,SOLARINDS,SONACOMS,SRF,STARHEALTH,SUNDARMFIN,SUNDRMFAST,SUNTV,SUPREMEIND,SYNGENE,TATACHEM,TATACOMM,TATAELXSI,TATAINVEST,TATAPOWER,THERMAX,TIINDIA,TORNTPOWER,TRIDENT,UBL,UNOMINDA,VBL,VINATIORGA,VOLTAS,WHIRLPOOL,YESBANK,ZFCVINDIA"
2019-06-30,"3MINDIA,AARTIIND,ABB,ABBOTINDIA,ABCAPITAL,ABFRL,ACC,AIAENG,AJANTPHARM,ALKEM,APLAPOLLO,APLLTD,APOLLOTYRE,ASHOKLEY,ASTRAL,ATGL,AUBANK,AUROPHARMA,BALKRISIND,BANKINDIA,BAYERCROP,BDL,BEL,BERGEPAINT,BHARATFORG,BHARTIHEXA,BLUEDART,CANBK,CARBORUNIV,CGPOWER,COCHINSHIP,COFORGE,COLPAL,CONCOR,COROMANDEL,CRISIL,CROMPTON,CUMMINSIND,DALBHARAT,DEEPAKNT,DIXON,EMAMILTD,ENDURANCE,ESCORTS,EXIDEIND,FACT,FEDERALBNK,FLUOROCHEM,FORTIS,GICRE,GLAXO,GLENMARK,GMRAIRPORT,GODREJIND,GODREJPROP,GRINDWELL,GSPL,GUJGASLTD,HAL,HATSUN,HDFCAMC,HINDPETRO,HINDZINC,HONAUT,HUDCO,IDBI,IDEA,IDFCFIRSTB,IEX,IGL,INDHOTEL,INDIAMART,INDIANB,INDUSTOWER,IOB,IPCALAB,IRB,IRCTC,IREDA,IRFC,JINDALSTEL,JKCEMENT,JSL,KPITTECH,LICHSGFIN,LINDEINDIA,LTF,LTTS,M&MFIN,MAHABANK,MANAPPURAM,MARICO,MAXHEALTH,MAZDOCK,MEDANTA,METROPOLIS,MFSL,MPHASIS,MRF,MRPL,NAM-INDIA,NATCOPHARM,NATIONALUM,NAVINFLUOR,NIACL,NLCINDIA,NUVOCO,NYKAA,OBEROIRLTY,OFSS,OIL,PAGEIND,PATANJALI,PERSISTENT,PETRONET,PFC,PFIZER,PHOENIXLTD,POLICYBZR,POLYCAB,POONAWALLA,POWERINDIA,PRESTIGE,RAJESHEXPO,RECLTD,RELAXO,RVNL,SAIL,SANOFI,SBICARD,SCHAEFFLER,SKFINDIA,SOLARINDS,SONACOMS,SRF,STARHEALTH,SUNDARMFIN,SUNDRMFAST,SUNTV,SUPREMEIND,SYNGENE,TATACHEM,TATACOMM,TATAELXSI,TATAINVEST,TATAPOWER,THERMAX,TIINDIA,TORNTPOWER,TRIDENT,UBL,UNOMINDA,VBL,VINATIORGA,VOLTAS,WHIRLPOOL,YESBANK,ZFCVINDIA"
2019-07-31,"3MINDIA,AARTIIND,ABB,ABBOTINDIA,ABCAPITAL,ABFRL,ACC,AIAENG,AJANTPHARM,ALKEM,APLAPOLLO,APLLTD,APOLLOTYRE,ASHOKLEY,ASTRAL,ATGL,AUBANK,AUROPHARMA,BALKRISIND,BANKINDIA,BAYERCROP,BDL,BEL,BERGEPAINT,BHARATFORG,BHARTIHEXA,BLUEDART,CANBK,CARBORUNIV,CGPOWER,COCHINSHIP,COFORGE,COLPAL,CONCOR,COROMANDEL,CRISIL,CROMPTON,CUMMINSIND,DALBHARAT,DEEPAKNT,DIXON,EMAMILTD,ENDURANCE,ESCORTS,EXIDEIND,FACT,FEDERALBNK,FLUOROCHEM,FORTIS,GICRE,GLAXO,GLENMARK,GMRAIRPORT,GODREJIND,GODREJPROP,GRINDWELL,GSPL,GUJGASLTD,HAL,HATSUN,HDFCAMC,HINDPETRO,HINDZINC,HONAUT,HUDCO,IDBI,IDEA,IDFCFIRSTB,IEX,IGL,INDHOTEL,INDIAMART,INDIANB,INDUSTOWER,IOB,IPCALAB,IRB,IRCTC,IREDA,IRFC,JINDALSTEL,JKCEMENT,JSL,KPITTECH,LICHSGFIN,LINDEINDIA,LTF,LTTS,M&MFIN,MAHABANK,MANAPPURAM,MARICO,MAXHEALTH,MAZDOCK,MEDANTA,METROPOLIS,MFSL,MPHASIS,MRF,MRPL,NAM-INDIA,NATCOPHARM,NATIONALUM,NAVINFLUOR,NIACL,NLCINDIA,NUVOCO,NYKAA,OBEROIRLTY,OFSS,OIL,PAGEIND,PATANJALI,PERSISTENT,PETRONET,PFC,PFIZER,PHOENIXLTD,POLICYBZR,POLYCAB,POONAWALLA,POWERINDIA,PRESTIGE,RAJESHEXPO,RECLTD,RELAXO,RVNL,SAIL,SANOFI,SBICARD,SCHAEFFLER,SKFINDIA,SOLARINDS,SONACOMS,SRF,STARHEALTH,SUNDARMFIN,SUNDRMFAST,SUNTV,SUPREMEIND,SYNGENE,TATACHEM,TATACOMM,TATAELXSI,TATAINVEST,TATAPOWER,THERMAX,TIINDIA,TORNTPOWER,TRIDENT,UBL,UNOMINDA,VBL,VINATIORGA,VOLTAS,WHIRLPOOL,YESBANK,ZFCVINDIA"
2019-08-31,"3MINDIA,AARTIIND,ABB,ABBOTINDIA,ABCAPITAL,ABFRL,ACC,AIAENG,AJANTPHARM,ALKEM,APLAPOLLO,APLLTD,APOLLOTYRE,ASHOKLEY,ASTRAL,ATGL,AUBANK,AUROPHARMA,BALKRISIND,BANKINDIA,BAYERCROP,BDL,BEL,BERGEPAINT,BHARATFORG,BHARTIHEXA,BLUEDART,CANBK,CARBORUNIV,CGPOWER,COCHINSHIP,COFORGE,COLPAL,CONCOR,COROMANDEL,CRISIL,CROMPTON,CUMMINSIND,DALBHARAT,DEEPAKNT,DIXON,EMAMILTD,ENDURANCE,ESCORTS,EXIDEIND,FACT,FEDERALBNK,FLUOROCHEM,FORTIS,GICRE,GLAXO,GLENMARK,GMRAIRPORT,GODREJIND,GODREJPROP,GRINDWELL,GSPL,GUJGASLTD,HAL,HATSUN,HDFCAMC,HINDPETRO,HINDZINC,HONAUT,HUDCO,IDBI,IDEA,IDFCFIRSTB,IEX,IGL,INDHOTEL,INDIAMART,INDIANB,INDUSTOWER,IOB,IPCALAB,IRB,IRCTC,IREDA,IRFC,JINDALSTEL,JKCEMENT,JSL,KPITTECH,LICHSGFIN,LINDEINDIA,LTF,LTTS,M&MFIN,MAHABANK,MANAPPURAM,MARICO,MAXHEALTH,MAZDOCK,MEDANTA,METROPOLIS,MFSL,MPHASIS,MRF,MRPL,NAM-INDIA,NATCOPHARM,NATIONALUM,NAVINFLUOR,NIACL,NLCINDIA,NUVOCO,NYKAA,OBEROIRLTY,OFSS,OIL,PAGEIND,PATANJALI,PERSISTENT,PETRONET,PFC,PFIZER,PHOENIXLTD,POLICYBZR,POLYCAB,POONAWALLA,POWERINDIA,PRESTIGE,RAJESHEXPO,RECLTD,RELAXO,RVNL,SAIL,SANOFI,SBICARD,SCHAEFFLER,SKFINDIA,SOLARINDS,SONACOMS,SRF,STARHEALTH,SUNDARMFIN,SUNDRMFAST,SUNTV,SUPREMEIND,SYNGENE,TATACHEM,TATACOMM,TATAELXSI,TATAINVEST,TATAPOWER,THERMAX,TIINDIA,TORNTPOWER,TRIDENT,UBL,UNOMINDA,VBL,VINATIORGA,VOLTAS,WHIRLPOOL,YESBANK,ZFCVINDIA"
2019-09-30,"3MINDIA,AARTIIND,ABB,ABBOTINDIA,ABCAPITAL,ABFRL,ACC,AIAENG,AJANTPHARM,ALKEM,APLAPOLLO,APLLTD,APOLLOTYRE,ASHOKLEY,ASTRAL,ATGL,AUBANK,AUROPHARMA,BALKRISIND,BANKINDIA,BAYERCROP,BDL,BEL,BERGEPAINT,BHARATFORG,BHARTIHEXA,BLUEDART,CANBK,CARBORUNIV,CGPOWER,COCHINSHIP,COFORGE,COLPAL,CONCOR,COROMANDEL,CRISIL,CROMPTON,CUMMINSIND,DALBHARAT,DEEPAKNT,DIXON,EMAMILTD,ENDURANCE,ESCORTS,EXIDEIND,FACT,FEDERALBNK,FLUOROCHEM,FORTIS,GICRE,GLAXO,GLENMARK,GMRAIRPORT,GODREJIND,GODREJPROP,GRINDWELL,GSPL,GUJGASLTD,HAL,HATSUN,HDFCAMC,HINDPETRO,HINDZINC,HONAUT,HUDCO,IDBI,IDEA,IDFCFIRSTB,IEX,IGL,INDHOTEL,INDIAMART,INDIANB,INDUSTOWER,IOB,IPCALAB,IRB,IRCTC,IREDA,IRFC,JINDALSTEL,JKCEMENT,JSL,KPITTECH,LICHSGFIN,LINDEINDIA,LTF,LTTS,M&MFIN,MAHABANK,MANAPPURAM,MARICO,MAXHEALTH,MAZDOCK,MEDANTA,METROPOLIS,MFSL,MPHASIS,MRF,MRPL,NAM-INDIA,NATCOPHARM,NATIONALUM,NAVINFLUOR,NIACL,NLCINDIA,NUVOCO,NYKAA,OBEROIRLTY,OFSS,OIL,PAGEIND,PATANJALI,PERSISTENT,PETRONET,PFC,PFIZER,PHOENIXLTD,POLICYBZR,POLYCAB,POONAWALLA,POWERINDIA,PRESTIGE,RAJESHEXPO,RECLTD,RELAXO,RVNL,SAIL,SANOFI,SBICARD,SCHAEFFLER,SKFINDIA,SOLARINDS,SONACOMS,SRF,STARHEALTH,SUNDARMFIN,SUNDRMFAST,SUNTV,SUPREMEIND,SYNGENE,TATACHEM,TATACOMM,TATAELXSI,TATAINVEST,TATAPOWER,THERMAX,TIINDIA,TORNTPOWER,TRIDENT,UBL,UNOMINDA,VBL,VINATIORGA,VOLTAS,WHIRLPOOL,YESBANK,ZFCVINDIA"
2019-10-31,"3MINDIA,AARTIIND,ABB,ABBOTINDIA,ABCAPITAL,ABFRL,ACC,AIAENG,AJANTPHARM,ALKEM,APLAPOLLO,APLLTD,APOLLOTYRE,ASHOKLEY,ASTRAL,ATGL,AUBANK,AUROPHARMA,BALKRISIND,BANKINDIA,BAYERCROP,BDL,BEL,BERGEPAINT,BHARATFORG,BHARTIHEXA,BLUEDART,CANBK,CARBORUNIV,CGPOWER,COCHINSHIP,COFORGE,COLPAL,CONCOR,COROMANDEL,CRISIL,CROMPTON,CUMMINSIND,DALBHARAT,DEEPAKNT,DIXON,EMAMILTD,ENDURANCE,ESCORTS,EXIDEIND,FACT,FEDERALBNK,FLUOROCHEM,FORTIS,GICRE,GLAXO,GLENMARK,GMRAIRPORT,GODREJIND,GODREJPROP,GRINDWELL,GSPL,GUJGASLTD,HAL,HATSUN,HDFCAMC,HINDPETRO,HINDZINC,HONAUT,HUDCO,IDBI,IDEA,IDFCFIRSTB,IEX,IGL,INDHOTEL,INDIAMART,INDIANB,INDUSTOWER,IOB,IPCALAB,IRB,IRCTC,IREDA,IRFC,JINDALSTEL,JKCEMENT,JSL,KPITTECH,LICHSGFIN,LINDEINDIA,LTF,LTTS,M&MFIN,MAHABANK,MANAPPURAM,MARICO,MAXHEALTH,MAZDOCK,MEDANTA,METROPOLIS,MFSL,MPHASIS,MRF,MRPL,NAM-INDIA,NATCOPHARM,NATIONALUM,NAVINFLUOR,NIACL,NLCINDIA,NUVOCO,NYKAA,OBEROIRLTY,OFSS,OIL,PAGEIND,PATANJALI,PERSISTENT,PETRONET,PFC,PFIZER,PHOENIXLTD,POLICYBZR,POLYCAB,POONAWALLA,POWERINDIA,PRESTIGE,RAJESHEXPO,RECLTD,RELAXO,RVNL,SAIL,SANOFI,SBICARD,SCHAEFFLER,SKFINDIA,SOLARINDS,SONACOMS,SRF,STARHEALTH,SUNDARMFIN,SUNDRMFAST,SUNTV,SUPREMEIND,SYNGENE,TATACHEM,TATACOMM,TATAELXSI,TATAINVEST,TATAPOWER,THERMAX,TIINDIA,TORNTPOWER,TRIDENT,UBL,UNOMINDA,VBL,VINATIORGA,VOLTAS,WHIRLPOOL,YESBANK,ZFCVINDIA"
2019-11-30,"3MINDIA,AARTIIND,ABB,ABBOTINDIA,ABCAPITAL,ABFRL,ACC,AIAENG,AJANTPHARM,ALKEM,APLAPOLLO,APLLTD,APOLLOTYRE,ASHOKLEY,ASTRAL,ATGL,AUBANK,AUROPHARMA,BALKRISIND,BANKINDIA,BAYERCROP,BDL,BEL,BERGEPAINT,BHARATFORG,BHARTIHEXA,BLUEDART,CANBK,CARBORUNIV,CGPOWER,COCHINSHIP,COFORGE,COLPAL,CONCOR,COROMANDEL,CRISIL,CROMPTON,CUMMINSIND,DALBHARAT,DEEPAKNT,DIXON,EMAMILTD,ENDURANCE,ESCORTS,EXIDEIND,FACT,FEDERALBNK,FLUOROCHEM,FORTIS,GICRE,GLAXO,GLENMARK,GMRAIRPORT,GODREJIND,GODREJPROP,GRINDWELL,GSPL,GUJGASLTD,HAL,HATSUN,HDFCAMC,HINDPETRO,HINDZINC,HONAUT,HUDCO,IDBI,IDEA,IDFCFIRSTB,IEX,IGL,INDHOTEL,INDIAMART,INDIANB,INDUSTOWER,IOB,IPCALAB,IRB,IRCTC,IREDA,IRFC,JINDALSTEL,JKCEMENT,JSL,KPITTECH,LICHSGFIN,LINDEINDIA,LTF,LTTS,M&MFIN,MAHABANK,MANAPPURAM,MARICO,MAXHEALTH,MAZDOCK,MEDANTA,METROPOLIS,MFSL,MPHASIS,MRF,MRPL,NAM-INDIA,NATCOPHARM,NATIONALUM,NAVINFLUOR,NIACL,NLCINDIA,NUVOCO,NYKAA,OBEROIRLTY,OFSS,OIL,PAGEIND,PATANJALI,PERSISTENT,PETRONET,PFC,PFIZER,PHOENIXLTD,POLICYBZR,POLYCAB,POONAWALLA,POWERINDIA,PRESTIGE,RAJESHEXPO,RECLTD,RELAXO,RVNL,SAIL,SANOFI,SBICARD,SCHAEFFLER,SKFINDIA,SOLARINDS,SONACOMS,SRF,STARHEALTH,SUNDARMFIN,SUNDRMFAST,SUNTV,SUPREMEIND,SYNGENE,TATACHEM,TATACOMM,TATAELXSI,TATAINVEST,TATAPOWER,THERMAX,TIINDIA,TORNTPOWER,TRIDENT,UBL,UNOMINDA,VBL,VINATIORGA,VOLTAS,WHIRLPOOL,YESBANK,ZFCVINDIA"
2019-12-31,"3MINDIA,AARTIIND,ABB,ABBOTINDIA,ABCAPITAL,ABFRL,ACC,AIAENG,AJANTPHARM,ALKEM,APLAPOLLO,APLLTD,APOLLOTYRE,ASHOKLEY,ASTRAL,ATGL,AUBANK,AUROPHARMA,BALKRISIND,BANKINDIA,BAYERCROP,BDL,BEL,BERGEPAINT,BHARATFORG,BHARTIHEXA,BLUEDART,CANBK,CARBORUNIV,CGPOWER,COCHINSHIP,COFORGE,COLPAL,CONCOR,COROMANDEL,CRISIL,CROMPTON,CUMMINSIND,DALBHARAT,DEEPAKNT,DIXON,EMAMILTD,ENDURANCE,ESCORTS,EXIDEIND,FACT,FEDERALBNK,FLUOROCHEM,FORTIS,GICRE,GLAXO,GLENMARK,GMRAIRPORT,GODREJIND,GODREJPROP,GRINDWELL,GSPL,GUJGASLTD,HAL,HATSUN,HDFCAMC,HINDPETRO,HINDZINC,HONAUT,HUDCO,IDBI,IDEA,IDFCFIRSTB,IEX,IGL,INDHOTEL,INDIAMART,INDIANB,INDUSTOWER,IOB,IPCALAB,IRB,IRCTC,IREDA,IRFC,JINDALSTEL,JKCEMENT,JSL,KPITTECH,LICHSGFIN,LINDEINDIA,LTF,LTTS,M&MFIN,MAHABANK,MANAPPURAM,MARICO,MAXHEALTH,MAZDOCK,MEDANTA,METROPOLIS,MFSL,MPHASIS,MRF,MRPL,NAM-INDIA,NATCOPHARM,NATIONALUM,NAVINFLUOR,NIACL,NLCINDIA,NUVOCO,NYKAA,OBEROIRLTY,OFSS,OIL,PAGEIND,PATANJALI,PERSISTENT,PETRONET,PFC,PFIZER,PHOENIXLTD,POLICYBZR,POLYCAB,POONAWALLA,POWERINDIA,PRESTIGE,RAJESHEXPO,RECLTD,RELAXO,RVNL,SAIL,SANOFI,SBICARD,SCHAEFFLER,SKFINDIA,SOLARINDS,SONACOMS,SRF,STARHEALTH,SUNDARMFIN,SUNDRMFAST,SUNTV,SUPREMEIND,SYNGENE,TATACHEM,TATACOMM,TATAELXSI,TATAINVEST,TATAPOWER,THERMAX,TIINDIA,TORNTPOWER,TRIDENT,UBL,UNOMINDA,VBL,VINATIORGA,VOLTAS,WHIRLPOOL,YESBANK,ZFCVINDIA"
2020-01-31,"3MINDIA,AARTIIND,ABB,ABBOTINDIA,ABCAPITAL,ABFRL,ACC,AIAENG,AJANTPHARM,ALKEM,APLAPOLLO,APLLTD,APOLLOTYRE,ASHOKLEY,ASTRAL,ATGL,AUBANK,AUROPHARMA,BALKRISIND,BANKINDIA,BAYERCROP,BDL,BEL,BERGEPAINT,BHARATFORG,BHARTIHEXA,BLUEDART,CANBK,CARBORUNIV,CGPOWER,COCHINSHIP,COFORGE,COLPAL,CONCOR,COROMANDEL,CRISIL,CROMPTON,CUMMINSIND,DALBHARAT,DEEPAKNT,DIXON,EMAMILTD,ENDURANCE,ESCORTS,EXIDEIND,FACT,FEDERALBNK,FLUOROCHEM,FORTIS,GICRE,GLAXO,GLENMARK,GMRAIRPORT,GODREJIND,GODREJPROP,GRINDWELL,GSPL,GUJGASLTD,HAL,HATSUN,HDFCAMC,HINDPETRO,HINDZINC,HONAUT,HUDCO,IDBI,IDEA,IDFCFIRSTB,IEX,IGL,INDHOTEL,INDIAMART,INDIANB,INDUSTOWER,IOB,IPCALAB,IRB,IRCTC,IREDA,IRFC,JINDALSTEL,JKCEMENT,JSL,KPITTECH,LICHSGFIN,LINDEINDIA,LTF,LTTS,M&MFIN,MAHABANK,MANAPPURAM,MARICO,MAXHEALTH,MAZDOCK,MEDANTA,METROPOLIS,MFSL,MPHASIS,MRF,MRPL,NAM-INDIA,NATCOPHARM,NATIONALUM,NAVINFLUOR,NIACL,NLCINDIA,NUVOCO,NYKAA,OBEROIRLTY,OFSS,OIL,PAGEIND,PATANJALI,PERSISTENT,PETRONET,PFC,PFIZER,PHOENIXLTD,POLICYBZR,POLYCAB,POONAWALLA,POWERINDIA,PRESTIGE,RAJESHEXPO,RECLTD,RELAXO,RVNL,SAIL,SANOFI,SBICARD,SCHAEFFLER,SKFINDIA,SOLARINDS,SONACOMS,SRF,STARHEALTH,SUNDARMFIN,SUNDRMFAST,SUNTV,SUPREMEIND,SYNGENE,TATACHEM,TATACOMM,TATAELXSI,TATAINVEST,TATAPOWER,THERMAX,TIINDIA,TORNTPOWER,TRIDENT,UBL,UNOMINDA,VBL,VINATIORGA,VOLTAS,WHIRLPOOL,YESBANK,ZFCVINDIA"
2020-02-29,"3MINDIA,AARTIIND,ABB,ABBOTINDIA,ABCAPITAL,ABFRL,ACC,AIAENG,AJANTPHARM,ALKEM,APLAPOLLO,APLLTD,APOLLOTYRE,ASHOKLEY,ASTRAL,ATGL,AUBANK,AUROPHARMA,BALKRISIND,BANKINDIA,BAYERCROP,BDL,BEL,BERGEPAINT,BHARATFORG,BHARTIHEXA,BLUEDART,CANBK,CARBORUNIV,CGPOWER,COCHINSHIP,COFORGE,COLPAL,CONCOR,COROMANDEL,CRISIL,CROMPTON,CUMMINSIND,DALBHARAT,DEEPAKNT,DIXON,EMAMILTD,ENDURANCE,ESCORTS,EXIDEIND,FACT,FEDERALBNK,FLUOROCHEM,FORTIS,GICRE,GLAXO,GLENMARK,GMRAIRPORT,GODREJIND,GODREJPROP,GRINDWELL,GSPL,GUJGASLTD,HAL,HATSUN,HDFCAMC,HINDPETRO,HINDZINC,HONAUT,HUDCO,IDBI,IDEA,IDFCFIRSTB,IEX,IGL,INDHOTEL,INDIAMART,INDIANB,INDUSTOWER,IOB,IPCALAB,IRB,IRCTC,IREDA,IRFC,JINDALSTEL,JKCEMENT,JSL,KPITTECH,LICHSGFIN,LINDEINDIA,LTF,LTTS,M&MFIN,MAHABANK,MANAPPURAM,MARICO,MAXHEALTH,MAZDOCK,MEDANTA,METROPOLIS,MFSL,MPHASIS,MRF,MRPL,NAM-INDIA,NATCOPHARM,NATIONALUM,NAVINFLUOR,NIACL,NLCINDIA,NUVOCO,NYKAA,OBEROIRLTY,OFSS,OIL,PAGEIND,PATANJALI,PERSISTENT,PETRONET,PFC,PFIZER,PHOENIXLTD,POLICYBZR,POLYCAB,POONAWALLA,POWERINDIA,PRESTIGE,RAJESHEXPO,RECLTD,RELAXO,RVNL,SAIL,SANOFI,SBICARD,SCHAEFFLER,SKFINDIA,SOLARINDS,SONACOMS,SRF,STARHEALTH,SUNDARMFIN,SUNDRMFAST,SUNTV,SUPREMEIND,SYNGENE,TATACHEM,TATACOMM,TATAELXSI,TATAINVEST,TATAPOWER,THERMAX,TIINDIA,TORNTPOWER,TRIDENT,UBL,UNOMINDA,VBL,VINATIORGA,VOLTAS,WHIRLPOOL,YESBANK,ZFCVINDIA"
2020-03-31,"3MINDIA,AARTIIND,ABB,ABBOTINDIA,ABCAPITAL,ABFRL,ACC,AIAENG,AJANTPHARM,ALKEM,APLAPOLLO,APLLTD,APOLLOTYRE,ASHOKLEY,ASTRAL,ATGL,AUBANK,AUROPHARMA,BALKRISIND,BANKINDIA,BAYERCROP,BDL,BEL,BERGEPAINT,BHARATFORG,BHARTIHEXA,BLUEDART,CANBK,CARBORUNIV,CGPOWER,COCHINSHIP,COFORGE,COLPAL,CONCOR,COROMANDEL,CRISIL,CROMPTON,CUMMINSIND,DALBHARAT,DEEPAKNT,DIXON,EMAMILTD,ENDURANCE,ESCORTS,EXIDEIND,FACT,FEDERALBNK,FLUOROCHEM,FORTIS,GICRE,GLAXO,GLENMARK,GMRAIRPORT,GODREJIND,GODREJPROP,GRINDWELL,GSPL,GUJGASLTD,HAL,HATSUN,HDFCAMC,HINDPETRO,HINDZINC,HONAUT,HUDCO,IDBI,IDEA,IDFCFIRSTB,IEX,IGL,INDHOTEL,INDIAMART,INDIANB,INDUSTOWER,IOB,IPCALAB,IRB,IRCTC,IREDA,IRFC,JINDALSTEL,JKCEMENT,JSL,KPITTECH,LICHSGFIN,LINDEINDIA,LTF,LTTS,M&MFIN,MAHABANK,MANAPPURAM,MARICO,MAXHEALTH,MAZDOCK,MEDANTA,METROPOLIS,MFSL,MPHASIS,MRF,MRPL,NAM-INDIA,NATCOPHARM,NATIONALUM,NAVINFLUOR,NIACL,NLCINDIA,NUVOCO,NYKAA,OBEROIRLTY,OFSS,OIL,PAGEIND,PATANJALI,PERSISTENT,PETRONET,PFC,PFIZER,PHOENIXLTD,POLICYBZR,POLYCAB,POONAWALLA,POWERINDIA,PRESTIGE,RAJESHEXPO,RECLTD,RELAXO,RVNL,SAIL,SANOFI,SBICARD,SCHAEFFLER,SKFINDIA,SOLARINDS,SONACOMS,SRF,STARHEALTH,SUNDARMFIN,SUNDRMFAST,SUNTV,SUPREMEIND,SYNGENE,TATACHEM,TATACOMM,TATAELXSI,TATAINVEST,TATAPOWER,THERMAX,TIINDIA,TORNTPOWER,TRIDENT,UBL,UNOMINDA,VBL,VINATIORGA,VOLTAS,WHIRLPOOL,YESBANK,ZFCVINDIA"
2020-04-30,"3MINDIA,AARTIIND,ABB,ABBOTINDIA,ABCAPITAL,ABFRL,ACC,AIAENG,AJANTPHARM,ALKEM,APLAPOLLO,APLLTD,APOLLOTYRE,ASHOKLEY,ASTRAL,ATGL,AUBANK,AUROPHARMA,BALKRISIND,BANKINDIA,BAYERCROP,BDL,BEL,BERGEPAINT,BHARATFORG,BHARTIHEXA,BLUEDART,CANBK,CARBORUNIV,CGPOWER,COCHINSHIP,COFORGE,COLPAL,CONCOR,COROMANDEL,CRISIL,CROMPTON,CUMMINSIND,DALBHARAT,DEEPAKNT,DIXON,EMAMILTD,ENDURANCE,ESCORTS,EXIDEIND,FACT,FEDERALBNK,FLUOROCHEM,FORTIS,GICRE,GLAXO,GLENMARK,GMRAIRPORT,GODREJIND,GODREJPROP,GRINDWELL,GSPL,GUJGASLTD,HAL,HATSUN,HDFCAMC,HINDPETRO,HINDZINC,HONAUT,HUDCO,IDBI,IDEA,IDFCFIRSTB,IEX,IGL,INDHOTEL,INDIAMART,INDIANB,INDUSTOWER,IOB,IPCALAB,IRB,IRCTC,IREDA,IRFC,JINDALSTEL,JKCEMENT,JSL,KPITTECH,LICHSGFIN,LINDEINDIA,LTF,LTTS,M&MFIN,MAHABANK,MANAPPURAM,MARICO,MAXHEALTH,MAZDOCK,MEDANTA,METROPOLIS,MFSL,MPHASIS,MRF,MRPL,NAM-INDIA,NATCOPHARM,NATIONALUM,NAVINFLUOR,NIACL,NLCINDIA,NUVOCO,NYKAA,OBEROIRLTY,OFSS,OIL,PAGEIND,PATANJALI,PERSISTENT,PETRONET,PFC,PFIZER,PHOENIXLTD,POLICYBZR,POLYCAB,POONAWALLA,POWERINDIA,PRESTIGE,RAJESHEXPO,RECLTD,RELAXO,RVNL,SAIL,SANOFI,SBICARD,SCHAEFFLER,SKFINDIA,SOLARINDS,SONACOMS,SRF,STARHEALTH,SUNDARMFIN,SUNDRMFAST,SUNTV,SUPREMEIND,SYNGENE,TATACHEM,TATACOMM,TATAELXSI,TATAINVEST,TATAPOWER,THERMAX,TIINDIA,TORNTPOWER,TRIDENT,UBL,UNOMINDA,VBL,VINATIORGA,VOLTAS,WHIRLPOOL,YESBANK,ZFCVINDIA"
